CRN,DateID,CourseID,InstructorID,RoomID,Section,Days of Week,Type,Start Time,End Time
49526,2019-fa,ATMS301,IN0558,FLB-G23,A,T,LEC,9:30 AM,10:50 AM
49526,2019-fa,ATMS301,IN0559,FLB-G23,A,T,LEC,9:30 AM,10:50 AM
38002,2019-fa,BTW250,IN0709,FLB-G23,L,TR,LCD,8:00 AM,9:15 AM
33692,2019-fa,EIL460,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
40333,2019-fa,EIL460,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33432,2019-fa,EPSY487,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33694,2019-fa,EPSY487,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
71049,2019-fa,ESL111,IN1874,FLB-G23,U,MWF,LCD,12:00 PM,12:50 PM
71049,2019-fa,ESL111,IN1887,FLB-G23,U,MWF,LCD,12:00 PM,12:50 PM
52676,2019-fa,ESL115,IN1874,FLB-G23,M,MWF,LCD,3:00 PM,3:50 PM
52676,2019-fa,ESL115,IN1895,FLB-G23,M,MWF,LCD,3:00 PM,3:50 PM
52677,2019-fa,ESL115,IN1874,FLB-G23,N,MWF,LCD,4:00 PM,4:50 PM
52677,2019-fa,ESL115,IN1896,FLB-G23,N,MWF,LCD,4:00 PM,4:50 PM
52679,2019-fa,ESL115,IN1891,FLB-G23,Q,MWF,LCD,9:00 AM,9:50 AM
52679,2019-fa,ESL115,IN1874,FLB-G23,Q,MWF,LCD,9:00 AM,9:50 AM
69276,2019-fa,ESL511,IN1874,FLB-G23,E1,TR,LCD,5:00 PM,6:20 PM
69276,2019-fa,ESL511,IN1900,FLB-G23,E1,TR,LCD,5:00 PM,6:20 PM
69333,2019-fa,ESL512,IN1874,FLB-G23,C,TR,LCD,3:30 PM,4:50 PM
69333,2019-fa,ESL512,IN1875,FLB-G23,C,TR,LCD,3:30 PM,4:50 PM
33433,2019-fa,FR460,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33695,2019-fa,FR460,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
33435,2019-fa,GER460,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33696,2019-fa,GER460,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
33437,2019-fa,ITAL460,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33697,2019-fa,ITAL460,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
33438,2019-fa,PORT460,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33698,2019-fa,PORT460,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
33441,2019-fa,SLS460,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33700,2019-fa,SLS460,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
33442,2019-fa,SPAN460,IN1511,FLB-G23,U3,TR,LCD,12:30 PM,1:50 PM
33702,2019-fa,SPAN460,IN1511,FLB-G23,G4,TR,LCD,12:30 PM,1:50 PM
50724,2019-fa,CHIN203,IN1076,FLB-G24,C,MTWRF,LCD,10:00 AM,10:50 AM
50724,2019-fa,CHIN203,IN1082,FLB-G24,C,MTWRF,LCD,10:00 AM,10:50 AM
47186,2019-fa,EALC250,IN1501,FLB-G24,AD1,F,DIS,9:00 AM,9:50 AM
47186,2019-fa,EALC250,IN1502,FLB-G24,AD1,F,DIS,9:00 AM,9:50 AM
68275,2019-fa,EALC550,IN1497,FLB-G24,KWC,R,LCD,5:00 PM,6:50 PM
43683,2020-sp,EIL411,IN1699,FLB-G24,U3,MWF,LCD,1:00 PM,1:50 PM
43708,2020-sp,EIL411,IN1699,FLB-G24,G4,MWF,LCD,1:00 PM,1:50 PM
72414,2019-fa,ENG101,IN1703,FLB-G24,AD5,W,DIS,3:00 PM,3:50 PM
29913,2019-fa,FR529,IN1991,FLB-G24,T,W,LCD,4:00 PM,5:50 PM
43844,2019-fa,FR559,IN1991,FLB-G24,T,W,LCD,4:00 PM,5:50 PM
68814,2020-sp,INFO202,IN2307,FLB-G24,BD4,F,DIS,11:00 AM,11:50 AM
68819,2020-sp,IS202,IN2307,FLB-G24,BD4,F,DIS,11:00 AM,11:50 AM
43845,2019-fa,ITAL559,IN1991,FLB-G24,T,W,LCD,4:00 PM,5:50 PM
30543,2019-fa,KOR203,IN1505,FLB-G24,E,MTWRF,LCD,11:00 AM,11:50 AM
30543,2019-fa,KOR203,IN2484,FLB-G24,E,MTWRF,LCD,11:00 AM,11:50 AM
67139,2019-fa,KOR203,IN1505,FLB-G24,D,MTWRF,LEC,12:00 PM,12:50 PM
67139,2019-fa,KOR203,IN2483,FLB-G24,D,MTWRF,LEC,12:00 PM,12:50 PM
44070,2019-fa,LAS101,IN2506,FLB-G24,,R,DIS,3:30 PM,4:50 PM
44070,2019-fa,LAS101,IN2507,FLB-G24,,R,DIS,3:30 PM,4:50 PM
44070,2019-fa,LAS101,IN2508,FLB-G24,,R,DIS,3:30 PM,4:50 PM
44070,2019-fa,LAS101,IN0984,FLB-G24,,R,DIS,3:30 PM,4:50 PM
44070,2019-fa,LAS101,IN2509,FLB-G24,,R,DIS,3:30 PM,4:50 PM
52005,2019-fa,LAS101,IN2506,FLB-G24,,T,DIS,3:30 PM,4:50 PM
52005,2019-fa,LAS101,IN2507,FLB-G24,,T,DIS,3:30 PM,4:50 PM
52005,2019-fa,LAS101,IN2508,FLB-G24,,T,DIS,3:30 PM,4:50 PM
52005,2019-fa,LAS101,IN0984,FLB-G24,,T,DIS,3:30 PM,4:50 PM
52005,2019-fa,LAS101,IN2509,FLB-G24,,T,DIS,3:30 PM,4:50 PM
43846,2019-fa,LING559,IN1991,FLB-G24,T,W,LCD,4:00 PM,5:50 PM
68824,2020-sp,MACS202,IN2307,FLB-G24,BD4,F,DIS,11:00 AM,11:50 AM
38773,2019-fa,POL201,IN1449,FLB-G24,E,MWRF,LCD,1:00 PM,1:50 PM
38773,2019-fa,POL201,IN3468,FLB-G24,E,MWRF,LCD,1:00 PM,1:50 PM
68542,2020-sp,PORT400,IN3469,FLB-G24,C,MWF,LCD,9:00 AM,9:50 AM
44061,2019-fa,PORT559,IN1991,FLB-G24,T,W,LCD,4:00 PM,5:50 PM
43848,2019-fa,RMLG559,IN1991,FLB-G24,T,W,LCD,4:00 PM,5:50 PM
51771,2019-fa,SCAN101,IN3686,FLB-G24,D,MTWR,LCD,9:00 AM,9:50 AM
51771,2019-fa,SCAN101,IN1459,FLB-G24,D,MTWR,LCD,9:00 AM,9:50 AM
35219,2020-sp,SPAN142,IN3826,FLB-G24,D1,MW,LCD,11:00 AM,11:50 AM
35221,2020-sp,SPAN142,IN3826,FLB-G24,G1,MW,LCD,3:00 PM,3:50 PM
43344,2020-sp,SPAN142,IN3826,FLB-G24,F1,MW,LCD,2:00 PM,2:50 PM
43345,2020-sp,SPAN142,IN3826,FLB-G24,F2,TR,LCD,2:00 PM,2:50 PM
47438,2020-sp,SPAN142,IN3826,FLB-G24,C1,MW,LCD,10:00 AM,10:50 AM
35288,2019-fa,SPAN208,IN3834,FLB-G24,F,MWF,LCD,2:00 PM,2:50 PM
35288,2019-fa,SPAN208,IN2646,FLB-G24,F,MWF,LCD,2:00 PM,2:50 PM
47952,2020-sp,SPAN232,IN1924,FLB-G24,X,TR,LCD,12:30 PM,1:20 PM
49890,2020-sp,SPAN250,,FLB-G24,X,MWF,LCD,12:00 PM,12:50 PM
54425,2020-sp,SPAN324,IN3853,FLB-G24,B,TR,LCD,9:30 AM,10:50 AM
49961,2020-sp,SPAN326,IN4551,FLB-G24,B,TR,LCD,11:00 AM,12:20 PM
43518,2019-fa,SPAN557,IN1991,FLB-G24,T,W,LCD,4:00 PM,5:50 PM
31069,2019-fa,UKR113,IN0656,FLB-G24,B,TR,LCD,2:00 PM,3:20 PM
36527,2019-fa,AFST231,IN0267,FLB-G27,AE1,W,LAB,1:00 PM,1:50 PM
36527,2019-fa,AFST231,IN0268,FLB-G27,AE1,W,LAB,1:00 PM,1:50 PM
36527,2019-fa,AFST231,IN0269,FLB-G27,AE1,W,LAB,1:00 PM,1:50 PM
44178,2019-fa,AFST433,IN0267,FLB-G27,G1,W,LAB,2:00 PM,2:50 PM
44178,2019-fa,AFST433,IN0268,FLB-G27,G1,W,LAB,2:00 PM,2:50 PM
50675,2019-fa,ARAB201,IN0268,FLB-G27,EE1,W,LAB,10:00 AM,10:50 AM
50675,2019-fa,ARAB201,IN0388,FLB-G27,EE1,W,LAB,10:00 AM,10:50 AM
30876,2020-sp,ATMS100,IN0561,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
30876,2020-sp,ATMS100,IN1901,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
37010,2019-fa,ATMS100,IN0550,FLB-G27,ADB,R,DIS,10:00 AM,10:50 AM
37010,2019-fa,ATMS100,IN0551,FLB-G27,ADB,R,DIS,10:00 AM,10:50 AM
37013,2019-fa,ATMS100,IN0550,FLB-G27,ADC,R,DIS,11:00 AM,11:50 AM
37013,2019-fa,ATMS100,IN0551,FLB-G27,ADC,R,DIS,11:00 AM,11:50 AM
37018,2019-fa,ATMS100,IN0550,FLB-G27,ADD,R,DIS,12:00 PM,12:50 PM
37018,2019-fa,ATMS100,IN0552,FLB-G27,ADD,R,DIS,12:00 PM,12:50 PM
37086,2019-fa,ATMS100,IN0550,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
37086,2019-fa,ATMS100,IN0552,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
37090,2019-fa,ATMS100,IN0550,FLB-G27,ADK,F,DIS,10:00 AM,10:50 AM
37090,2019-fa,ATMS100,IN0551,FLB-G27,ADK,F,DIS,10:00 AM,10:50 AM
37092,2019-fa,ATMS100,IN0550,FLB-G27,ADL,F,DIS,11:00 AM,11:50 AM
37092,2019-fa,ATMS100,IN0551,FLB-G27,ADL,F,DIS,11:00 AM,11:50 AM
37095,2019-fa,ATMS100,IN0550,FLB-G27,ADM,F,DIS,12:00 PM,12:50 PM
37095,2019-fa,ATMS100,IN0552,FLB-G27,ADM,F,DIS,12:00 PM,12:50 PM
37987,2019-fa,BTW250,IN0701,FLB-G27,B1,MWF,LCD,9:00 AM,9:50 AM
63230,2020-sp,CS102,,FLB-G27,AB1,T,LAB,4:00 PM,5:15 PM
63231,2020-sp,CS102,,FLB-G27,AB2,W,LAB,4:00 PM,5:15 PM
63232,2020-sp,CS102,,FLB-G27,AB3,R,LAB,4:00 PM,5:15 PM
66601,2020-sp,CS102,,FLB-G27,AB4,T,LAB,5:30 PM,6:45 PM
66603,2020-sp,CS102,,FLB-G27,AB5,W,LAB,5:30 PM,6:45 PM
66605,2020-sp,CS102,,FLB-G27,AB6,R,LAB,5:30 PM,6:45 PM
70352,2020-sp,CS107,,FLB-G27,AYL,F,LBD,4:00 PM,5:50 PM
71817,2019-fa,CS107,IN1330,FLB-G27,AYD,W,LBD,4:00 PM,5:50 PM
71825,2019-fa,CS107,IN1332,FLB-G27,AYL,F,LBD,4:00 PM,5:50 PM
63959,2020-sp,CSE448,IN3876,FLB-G27,1GR,MWF,LCD,2:00 PM,2:50 PM
63960,2020-sp,CSE448,IN1420,FLB-G27,2GR,TR,LCD,8:00 AM,9:20 AM
64350,2020-sp,CSE448,IN1420,FLB-G27,3GR,MWF,LCD,3:00 PM,3:50 PM
67123,2020-sp,CSE448,IN3876,FLB-G27,1UG,MWF,LCD,2:00 PM,2:50 PM
67125,2020-sp,CSE448,IN1420,FLB-G27,2UG,TR,LCD,8:00 AM,9:20 AM
67127,2020-sp,CSE448,IN1420,FLB-G27,3UG,MWF,LCD,3:00 PM,3:50 PM
53960,2020-sp,GEOG100,IN0561,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
53960,2020-sp,GEOG100,IN1901,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
55745,2019-fa,GEOG100,IN0550,FLB-G27,ADB,R,DIS,10:00 AM,10:50 AM
55745,2019-fa,GEOG100,IN0551,FLB-G27,ADB,R,DIS,10:00 AM,10:50 AM
55746,2019-fa,GEOG100,IN0550,FLB-G27,ADC,R,DIS,11:00 AM,11:50 AM
55746,2019-fa,GEOG100,IN0551,FLB-G27,ADC,R,DIS,11:00 AM,11:50 AM
55747,2019-fa,GEOG100,IN0550,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
55747,2019-fa,GEOG100,IN0552,FLB-G27,ADE,R,DIS,1:00 PM,1:50 PM
55753,2019-fa,GEOG100,IN0550,FLB-G27,ADK,F,DIS,10:00 AM,10:50 AM
55753,2019-fa,GEOG100,IN0551,FLB-G27,ADK,F,DIS,10:00 AM,10:50 AM
55754,2019-fa,GEOG100,IN0550,FLB-G27,ADL,F,DIS,11:00 AM,11:50 AM
55754,2019-fa,GEOG100,IN0551,FLB-G27,ADL,F,DIS,11:00 AM,11:50 AM
55755,2019-fa,GEOG100,IN0550,FLB-G27,ADM,F,DIS,12:00 PM,12:50 PM
55755,2019-fa,GEOG100,IN0552,FLB-G27,ADM,F,DIS,12:00 PM,12:50 PM
55837,2019-fa,GEOG100,IN0550,FLB-G27,ADD,R,DIS,12:00 PM,12:50 PM
55837,2019-fa,GEOG100,IN0552,FLB-G27,ADD,R,DIS,12:00 PM,12:50 PM
63226,2020-sp,INFO102,,FLB-G27,AB1,T,LAB,4:00 PM,5:15 PM
63227,2020-sp,INFO102,,FLB-G27,AB2,W,LAB,4:00 PM,5:15 PM
63228,2020-sp,INFO102,,FLB-G27,AB3,R,LAB,4:00 PM,5:15 PM
66600,2020-sp,INFO102,,FLB-G27,AB4,T,LAB,5:30 PM,6:45 PM
66602,2020-sp,INFO102,,FLB-G27,AB5,W,LAB,5:30 PM,6:45 PM
66604,2020-sp,INFO102,,FLB-G27,AB6,R,LAB,5:30 PM,6:45 PM
70656,2020-sp,IS107,,FLB-G27,AYL,F,LBD,4:00 PM,5:50 PM
71697,2019-fa,IS107,IN1330,FLB-G27,AYD,W,LBD,4:00 PM,5:50 PM
71705,2019-fa,IS107,IN1332,FLB-G27,AYL,F,LBD,4:00 PM,5:50 PM
43108,2019-fa,LING402,IN2633,FLB-G27,A,TR,LCD,2:00 PM,3:20 PM
43108,2019-fa,LING402,IN2634,FLB-G27,A,TR,LCD,2:00 PM,3:20 PM
32738,2019-fa,SOC380,IN3753,FLB-G27,AQ1,F,Q,2:00 PM,2:50 PM
32738,2019-fa,SOC380,IN3736,FLB-G27,AQ1,F,Q,2:00 PM,2:50 PM
32740,2019-fa,SOC380,IN3753,FLB-G27,AQ2,F,Q,1:00 PM,1:50 PM
32740,2019-fa,SOC380,IN3736,FLB-G27,AQ2,F,Q,1:00 PM,1:50 PM
70334,2020-sp,STAT107,,FLB-G27,AYL,F,LBD,4:00 PM,5:50 PM
71670,2019-fa,STAT107,IN1330,FLB-G27,AYD,W,LBD,4:00 PM,5:50 PM
71678,2019-fa,STAT107,IN1332,FLB-G27,AYL,F,LBD,4:00 PM,5:50 PM
65105,2019-fa,STAT443,IN3876,FLB-G27,1GR,MWF,LBD,3:00 PM,3:50 PM
65106,2019-fa,STAT443,IN3876,FLB-G27,1UG,MWF,LBD,3:00 PM,3:50 PM
48345,2020-sp,STAT448,IN3876,FLB-G27,1GR,MWF,LCD,2:00 PM,2:50 PM
58820,2020-sp,STAT448,IN1420,FLB-G27,2GR,TR,LCD,8:00 AM,9:20 AM
64349,2020-sp,STAT448,IN1420,FLB-G27,3GR,MWF,LCD,3:00 PM,3:50 PM
67122,2020-sp,STAT448,IN3876,FLB-G27,1UG,MWF,LCD,2:00 PM,2:50 PM
67124,2020-sp,STAT448,IN1420,FLB-G27,2UG,TR,LCD,8:00 AM,9:20 AM
67126,2020-sp,STAT448,IN1420,FLB-G27,3UG,MWF,LCD,3:00 PM,3:50 PM
36519,2019-fa,SWAH201,IN0267,FLB-G27,AE1,W,LAB,1:00 PM,1:50 PM
36519,2019-fa,SWAH201,IN0268,FLB-G27,AE1,W,LAB,1:00 PM,1:50 PM
36519,2019-fa,SWAH201,IN0269,FLB-G27,AE1,W,LAB,1:00 PM,1:50 PM
44186,2019-fa,SWAH403,IN0267,FLB-G27,G1,W,LAB,2:00 PM,2:50 PM
44186,2019-fa,SWAH403,IN0268,FLB-G27,G1,W,LAB,2:00 PM,2:50 PM
52674,2019-fa,ESL115,IN1874,FLB-G3,K,MWF,LCD,3:00 PM,3:50 PM
52674,2019-fa,ESL115,IN1894,FLB-G3,K,MWF,LCD,3:00 PM,3:50 PM
71633,2019-fa,MATH112,IN2676,FLB-G3,EDQ,R,DIS,3:00 PM,3:50 PM
34980,2019-fa,SPAN228,IN2646,FLB-G3,X2,TR,LCD,12:00 PM,12:50 PM
34980,2019-fa,SPAN228,IN3822,FLB-G3,X2,TR,LCD,12:00 PM,12:50 PM
35047,2019-fa,SPAN228,IN2646,FLB-G3,E1,WF,LCD,1:00 PM,1:50 PM
35047,2019-fa,SPAN228,IN3843,FLB-G3,E1,WF,LCD,1:00 PM,1:50 PM
35216,2019-fa,SPAN228,IN3826,FLB-G3,B2,TR,LCD,9:00 AM,9:50 AM
35216,2019-fa,SPAN228,IN2646,FLB-G3,B2,TR,LCD,9:00 AM,9:50 AM
35257,2020-sp,SPAN228,IN2646,FLB-G3,B1,WF,LCD,9:00 AM,9:50 AM
35258,2020-sp,SPAN228,IN2646,FLB-G3,B2,TR,LCD,9:00 AM,9:50 AM
35261,2020-sp,SPAN228,IN2646,FLB-G3,C1,WF,LCD,10:00 AM,10:50 AM
35262,2020-sp,SPAN228,IN2646,FLB-G3,D1,WF,LCD,11:00 AM,11:50 AM
35265,2020-sp,SPAN228,IN2646,FLB-G3,D2,TR,LCD,11:00 AM,11:50 AM
35271,2020-sp,SPAN228,IN2646,FLB-G3,C2,TR,LCD,10:00 AM,10:50 AM
35277,2019-fa,SPAN228,IN3841,FLB-G3,C2,TR,LCD,10:00 AM,10:50 AM
35277,2019-fa,SPAN228,IN2646,FLB-G3,C2,TR,LCD,10:00 AM,10:50 AM
35325,2019-fa,SPAN228,IN2646,FLB-G3,F1,WF,LCD,2:00 PM,2:50 PM
35325,2019-fa,SPAN228,IN3843,FLB-G3,F1,WF,LCD,2:00 PM,2:50 PM
35355,2019-fa,SPAN228,IN3825,FLB-G3,X1,WF,LCD,12:00 PM,12:50 PM
35355,2019-fa,SPAN228,IN2646,FLB-G3,X1,WF,LCD,12:00 PM,12:50 PM
51163,2019-fa,SPAN228,IN3841,FLB-G3,D2,TR,LCD,11:00 AM,11:50 AM
51163,2019-fa,SPAN228,IN2646,FLB-G3,D2,TR,LCD,11:00 AM,11:50 AM
51164,2019-fa,SPAN228,IN3839,FLB-G3,F2,TR,LCD,2:00 PM,2:50 PM
51164,2019-fa,SPAN228,IN2646,FLB-G3,F2,TR,LCD,2:00 PM,2:50 PM
51168,2019-fa,SPAN228,IN2646,FLB-G3,E2,TR,LCD,1:00 PM,1:50 PM
51168,2019-fa,SPAN228,IN3822,FLB-G3,E2,TR,LCD,1:00 PM,1:50 PM
52358,2020-sp,SPAN228,IN2646,FLB-G3,E,TR,LCD,1:00 PM,1:50 PM
52884,2020-sp,SPAN228,IN2646,FLB-G3,X1,WF,LCD,12:00 PM,12:50 PM
66371,2019-fa,SPAN228,IN2646,FLB-G3,D1,WF,LCD,11:00 AM,11:50 AM
66371,2019-fa,SPAN228,IN3842,FLB-G3,D1,WF,LCD,11:00 AM,11:50 AM
57813,2019-fa,AFRO226,IN0253,FLB-G30,RM,MW,LCD,12:30 PM,1:50 PM
72411,2019-fa,ENG101,IN1703,FLB-G30,AD2,W,DIS,2:00 PM,2:50 PM
31731,2019-fa,ESL504,IN1874,FLB-G30,D,MW,LCD,5:00 PM,6:20 PM
31731,2019-fa,ESL504,IN1699,FLB-G30,D,MW,LCD,5:00 PM,6:20 PM
31731,2019-fa,ESL504,IN1899,FLB-G30,D,MW,LCD,5:00 PM,6:20 PM
50728,2019-fa,ESL506,IN1874,FLB-G30,F,TR,LCD,3:30 PM,4:50 PM
50728,2019-fa,ESL506,IN1699,FLB-G30,F,TR,LCD,3:30 PM,4:50 PM
50728,2019-fa,ESL506,IN1901,FLB-G30,F,TR,LCD,3:30 PM,4:50 PM
67355,2019-fa,FLTE478,IN1972,FLB-G30,I,T,LCD,5:00 PM,7:30 PM
58493,2019-fa,GWS226,IN0253,FLB-G30,RM,MW,LCD,12:30 PM,1:50 PM
67174,2019-fa,LAS102,IN2509,FLB-G30,,T,LCD,12:30 PM,1:50 PM
67174,2019-fa,LAS102,IN2510,FLB-G30,,T,LCD,12:30 PM,1:50 PM
63437,2019-fa,LAS199,IN2513,FLB-G30,,T,LEC,12:30 PM,1:50 PM
72408,2019-fa,LAST232,IN1924,FLB-G30,G,MW,LCD,3:00 PM,3:50 PM
70664,2019-fa,LING490,IN2636,FLB-G30,UMB,MWF,LCD,9:00 AM,9:50 AM
70668,2019-fa,LING490,IN2636,FLB-G30,GMB,MWF,LCD,9:00 AM,9:50 AM
58494,2020-sp,MACS492,IN1459,FLB-G30,E,MW,LCD,1:00 PM,2:20 PM
40397,2020-sp,MDVL440,IN1441,FLB-G30,G4,TR,LCD,12:30 PM,1:50 PM
40401,2020-sp,MDVL440,IN1441,FLB-G30,U3,TR,LCD,12:30 PM,1:50 PM
37955,2020-sp,PHIL110,,FLB-G30,ADC,F,DIS,12:00 PM,12:50 PM
37959,2020-sp,PHIL110,,FLB-G30,ADD,F,DIS,1:00 PM,1:50 PM
37992,2020-sp,PHIL110,,FLB-G30,ADJ,R,DIS,10:00 AM,10:50 AM
38383,2019-fa,PHIL110,IN3313,FLB-G30,ADA,R,DIS,12:00 PM,12:50 PM
38413,2019-fa,PHIL110,IN3313,FLB-G30,ADB,R,DIS,1:00 PM,1:50 PM
38439,2019-fa,PHIL110,IN3315,FLB-G30,ADE,R,DIS,2:00 PM,2:50 PM
38460,2019-fa,PHIL110,IN3316,FLB-G30,ADI,F,DIS,10:00 AM,10:50 AM
51722,2020-sp,PHIL110,,FLB-G30,ADN,R,DIS,2:00 PM,2:50 PM
51725,2020-sp,PHIL110,,FLB-G30,ADO,F,DIS,11:00 AM,11:50 AM
53447,2020-sp,PHIL110,,FLB-G30,ADR,F,DIS,2:00 PM,2:50 PM
58842,2019-fa,PHIL110,IN3316,FLB-G30,ADK,F,DIS,11:00 AM,11:50 AM
61601,2019-fa,PHIL110,IN3315,FLB-G30,ADM,F,DIS,12:00 PM,12:50 PM
61607,2019-fa,PHIL110,IN3318,FLB-G30,ADP,F,DIS,1:00 PM,1:50 PM
61611,2019-fa,PHIL110,IN3316,FLB-G30,ADR,F,DIS,2:00 PM,2:50 PM
68878,2020-sp,PHIL110,,FLB-G30,ADS,R,DIS,3:00 PM,3:50 PM
68879,2020-sp,PHIL110,,FLB-G30,ADT,F,DIS,3:00 PM,3:50 PM
42380,2019-fa,POL101,IN1449,FLB-G30,Y,R,LCD,10:00 AM,10:50 AM
42380,2019-fa,POL101,IN3468,FLB-G30,Y,R,LCD,10:00 AM,10:50 AM
66751,2020-sp,REL110,,FLB-G30,ADC,F,DIS,12:00 PM,12:50 PM
66752,2020-sp,REL110,,FLB-G30,ADD,F,DIS,1:00 PM,1:50 PM
66758,2020-sp,REL110,,FLB-G30,ADJ,R,DIS,10:00 AM,10:50 AM
66769,2020-sp,REL110,,FLB-G30,ADN,R,DIS,2:00 PM,2:50 PM
66774,2020-sp,REL110,,FLB-G30,ADO,F,DIS,11:00 AM,11:50 AM
66777,2020-sp,REL110,,FLB-G30,ADR,F,DIS,2:00 PM,2:50 PM
67749,2019-fa,REL110,IN3313,FLB-G30,ADA,R,DIS,12:00 PM,12:50 PM
67750,2019-fa,REL110,IN3313,FLB-G30,ADB,R,DIS,1:00 PM,1:50 PM
67753,2019-fa,REL110,IN3315,FLB-G30,ADE,R,DIS,2:00 PM,2:50 PM
67757,2019-fa,REL110,IN3316,FLB-G30,ADI,F,DIS,10:00 AM,10:50 AM
67760,2019-fa,REL110,IN3316,FLB-G30,ADK,F,DIS,11:00 AM,11:50 AM
67762,2019-fa,REL110,IN3315,FLB-G30,ADM,F,DIS,12:00 PM,12:50 PM
67768,2019-fa,REL110,IN3318,FLB-G30,ADP,F,DIS,1:00 PM,1:50 PM
67770,2019-fa,REL110,IN3316,FLB-G30,ADR,F,DIS,2:00 PM,2:50 PM
68875,2020-sp,REL110,,FLB-G30,ADS,R,DIS,3:00 PM,3:50 PM
68877,2020-sp,REL110,,FLB-G30,ADT,F,DIS,3:00 PM,3:50 PM
66811,2020-sp,REL202,IN1441,FLB-G30,E,MWF,LCD,10:00 AM,10:50 AM
66813,2020-sp,REL286,IN0535,FLB-G30,AL1,TR,LEC,11:00 AM,12:20 PM
66847,2020-sp,REL440,IN1441,FLB-G30,U3,TR,LCD,12:30 PM,1:50 PM
66848,2020-sp,REL440,IN1441,FLB-G30,G4,TR,LCD,12:30 PM,1:50 PM
58493,2020-sp,SCAN492,IN1459,FLB-G30,E,MW,LCD,1:00 PM,2:20 PM
58485,2019-fa,SOC223,IN0253,FLB-G30,RM,MW,LCD,12:30 PM,1:50 PM
34992,2019-fa,SPAN122,IN3811,FLB-G30,D4,TR,LCD,11:00 AM,11:50 AM
34992,2019-fa,SPAN122,IN3806,FLB-G30,D4,TR,LCD,11:00 AM,11:50 AM
34978,2019-fa,SPAN141,IN3826,FLB-G30,D2,MW,LCD,11:00 AM,11:50 AM
34978,2019-fa,SPAN141,IN3827,FLB-G30,D2,MW,LCD,11:00 AM,11:50 AM
35113,2019-fa,SPAN141,IN3826,FLB-G30,C1,MW,LCD,10:00 AM,10:50 AM
35113,2019-fa,SPAN141,IN3827,FLB-G30,C1,MW,LCD,10:00 AM,10:50 AM
35211,2019-fa,SPAN141,IN3807,FLB-G30,B1,TR,LCD,9:00 AM,9:50 AM
35211,2019-fa,SPAN141,IN3826,FLB-G30,B1,TR,LCD,9:00 AM,9:50 AM
51170,2019-fa,SPAN232,IN1924,FLB-G30,G,MW,LCD,3:00 PM,3:50 PM
51170,2019-fa,SPAN232,IN3843,FLB-G30,G,MW,LCD,3:00 PM,3:50 PM
36527,2019-fa,AFST231,IN0267,FLB-G32,AE1,MTRF,LCD,1:00 PM,1:50 PM
36527,2019-fa,AFST231,IN0268,FLB-G32,AE1,MTRF,LCD,1:00 PM,1:50 PM
36527,2019-fa,AFST231,IN0269,FLB-G32,AE1,MTRF,LCD,1:00 PM,1:50 PM
63321,2020-sp,AFST232,IN0267,FLB-G32,A,R,LAB,11:00 AM,11:50 AM
63321,2020-sp,AFST232,IN0269,FLB-G32,A,R,LAB,11:00 AM,11:50 AM
63321,2020-sp,AFST232,IN0267,FLB-G32,A,MTWF,LCD,11:00 AM,11:50 AM
63321,2020-sp,AFST232,IN0269,FLB-G32,A,MTWF,LCD,11:00 AM,11:50 AM
63323,2020-sp,AFST232,IN0267,FLB-G32,B,R,LAB,1:00 PM,1:50 PM
63323,2020-sp,AFST232,IN0267,FLB-G32,B,MTWF,LCD,1:00 PM,1:50 PM
70132,2019-fa,AFST433,IN0267,FLB-G32,G2,MTR,LCD,10:00 AM,10:50 AM
70132,2019-fa,AFST433,IN0268,FLB-G32,G2,MTR,LCD,10:00 AM,10:50 AM
30977,2020-sp,AFST434,IN0267,FLB-G32,CI,MTR,LEC,2:00 PM,2:50 PM
40593,2019-fa,AFST435,IN0267,FLB-G32,A,MW,LCD,11:00 AM,12:20 PM
40593,2019-fa,AFST435,IN0268,FLB-G32,A,MW,LCD,11:00 AM,12:20 PM
